,Date,Hits
0,2007-01-07,21
1,2007-01-14,0
2,2007-01-21,0
3,2007-01-28,0
4,2007-02-04,15
5,2007-02-11,0
6,2007-02-18,24
7,2007-02-25,16
8,2007-03-04,32
9,2007-03-11,0
10,2007-03-18,0
11,2007-03-25,23
12,2007-04-01,0
13,2007-04-08,0
14,2007-04-15,0
15,2007-04-22,25
16,2007-04-29,0
17,2007-05-06,0
18,2007-05-13,0
19,2007-05-20,0
20,2007-05-27,43
21,2007-06-03,15
22,2007-06-10,14
23,2007-06-17,0
24,2007-06-24,0
25,2007-07-01,14
26,2007-07-08,16
27,2007-07-15,38
28,2007-07-22,0
29,2007-07-29,0
30,2007-08-05,0
31,2007-08-12,0
32,2007-08-19,0
33,2007-08-26,0
34,2007-09-02,0
35,2007-09-09,13
36,2007-09-16,18
37,2007-09-23,0
38,2007-09-30,33
39,2007-10-07,0
40,2007-10-14,31
41,2007-10-21,46
42,2007-10-28,27
43,2007-11-04,71
44,2007-11-11,100
45,2007-11-18,19
46,2007-11-25,62
47,2007-12-02,44
48,2007-12-09,18
49,2007-12-16,0
50,2007-12-23,0
51,2007-12-30,35
52,2008-01-06,11
53,2008-01-13,15
54,2008-01-20,18
55,2008-01-27,37
56,2008-02-03,14
57,2008-02-10,18
58,2008-02-17,25
59,2008-02-24,0
60,2008-03-02,20
61,2008-03-09,27
62,2008-03-16,0
63,2008-03-23,36
64,2008-03-30,35
65,2008-04-06,13
66,2008-04-13,29
67,2008-04-20,14
68,2008-04-27,12
69,2008-05-04,0
70,2008-05-11,0
71,2008-05-18,0
72,2008-05-25,21
73,2008-06-01,0
74,2008-06-08,0
75,2008-06-15,0
76,2008-06-22,0
77,2008-06-29,0
78,2008-07-06,0
79,2008-07-13,39
80,2008-07-20,22
81,2008-07-27,15
82,2008-08-03,16
83,2008-08-10,20
84,2008-08-17,0
85,2008-08-24,16
86,2008-08-31,29
87,2008-09-07,16
88,2008-09-14,73
89,2008-09-21,46
90,2008-09-28,44
91,2008-10-05,24
92,2008-10-12,28
93,2008-10-19,28
94,2008-10-26,53
95,2008-11-02,62
96,2008-11-09,55
97,2008-11-16,23
98,2008-11-23,79
99,2008-11-30,30
100,2008-12-07,72
101,2008-12-14,57
102,2008-12-21,56
103,2008-12-28,50
104,2009-01-04,66
105,2009-01-11,37
106,2009-01-18,48
107,2009-01-25,47
108,2009-02-01,52
109,2009-02-08,30
110,2009-02-15,36
111,2009-02-22,23
112,2009-03-01,40
113,2009-03-08,32
114,2009-03-15,16
115,2009-03-22,40
116,2009-03-29,48
117,2009-04-05,20
118,2009-04-12,0
119,2009-04-19,59
120,2009-04-26,22
121,2009-05-03,27
122,2009-05-10,70
123,2009-05-17,58
124,2009-05-24,87
125,2009-05-31,58
126,2009-06-07,82
127,2009-06-14,24
128,2009-06-21,23
129,2009-06-28,32
130,2009-07-05,33
131,2009-07-12,38
132,2009-07-19,55
133,2009-07-26,66
134,2009-08-02,38
135,2009-08-09,36
136,2009-08-16,63
137,2009-08-23,86
138,2009-08-30,82
139,2009-09-06,51
140,2009-09-13,65
141,2009-09-20,40
142,2009-09-27,45
143,2009-10-04,66
144,2009-10-11,82
145,2009-10-18,69
146,2009-10-25,60
147,2009-11-01,94
148,2009-11-08,55
149,2009-11-15,62
150,2009-11-22,56
151,2009-11-29,69
152,2009-12-06,89
153,2009-12-13,60
154,2009-12-20,47
155,2009-12-27,90
156,2010-01-03,46
157,2010-01-10,56
158,2010-01-17,59
159,2010-01-24,69
160,2010-01-31,61
161,2010-02-07,69
162,2010-02-14,40
163,2010-02-21,71
164,2010-02-28,15
165,2010-03-07,33
166,2010-03-14,38
167,2010-03-21,36
168,2010-03-28,38
169,2010-04-04,30
170,2010-04-11,24
171,2010-04-18,34
172,2010-04-25,20
173,2010-05-02,40
174,2010-05-09,30
175,2010-05-16,45
176,2010-05-23,38
177,2010-05-30,16
178,2010-06-06,19
179,2010-06-13,0
180,2010-06-20,30
181,2010-06-27,29
182,2010-07-04,12
183,2010-07-11,12
184,2010-07-18,0
185,2010-07-25,0
186,2010-08-01,12
187,2010-08-08,33
188,2010-08-15,35
189,2010-08-22,45
190,2010-08-29,55
191,2010-09-05,34
192,2010-09-12,43
193,2010-09-19,26
194,2010-09-26,23
195,2010-10-03,41
196,2010-10-10,28
197,2010-10-17,67
198,2010-10-24,63
199,2010-10-31,60
200,2010-11-07,57
201,2010-11-14,52
202,2010-11-21,36
